Source,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Close_Smoothed
MSFT,2025-02-07 05:00:00+00:00,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,0.0,0.0,-1.459760505528429,410.6966044108073
MSFT,2025-02-10 05:00:00+00:00,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0,0.6028092054758183,410.3418782552083
MSFT,2025-02-11 05:00:00+00:00,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600,0.0,0.0,-0.1892166390944361,408.88987223307294
MSFT,2025-02-12 05:00:00+00:00,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,0.0,0.0,-0.5833213818602689,408.6545003255208
MSFT,2025-02-13 05:00:00+00:00,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700,0.0,0.0,0.3667093642806707,408.09755452473956
MSFT,2025-02-14 05:00:00+00:00,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,0.0,0.0,-0.5139599514405235,407.0996907552083
MSFT,2025-02-18 05:00:00+00:00,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,0.0,0.0,0.2962669121909123,407.29860432942706
MSFT,2025-02-19 05:00:00+00:00,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,0.0,0.0,1.2523100656200548,408.7008972167969
MSFT,2025-02-20 05:00:00+00:00,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,0.83,0.0,0.5290706625309172,411.53016153971356
MSFT,2025-02-21 05:00:00+00:00,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,0.0,0.0,-1.903259855834627,411.3274332682292
MSFT,2025-02-24 05:00:00+00:00,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,0.0,0.0,-1.0313283020000341,408.0256042480469
MSFT,2025-02-25 05:00:00+00:00,399.7079184567694,400.52507980230723,395.3231955078189,396.5190124511719,29387400,0.0,0.0,-1.5099005285345468,401.9700215657552
MSFT,2025-02-26 05:00:00+00:00,396.6286502127144,402.19924554396545,392.88169018272754,398.3426818847656,19619000,0.0,0.0,0.4599197961077106,399.15317789713544
MSFT,2025-02-27 05:00:00+00:00,399.87728914292836,404.33177619538384,390.80889711711075,391.1676330566406,21127400,0.0,0.0,-1.8012252149772423,395.3431091308594
MSFT,2025-02-28 05:00:00+00:00,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,0.0,0.0,1.1362185077120612,395.0408223470052
MSFT,2025-03-03 05:00:00+00:00,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,-2.141109532909491,391.30714925130206
MSFT,2025-03-04 05:00:00+00:00,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,0.0,0.0,0.030884785246687585,390.00501505533856
MSFT,2025-03-05 05:00:00+00:00,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,0.0,0.0,3.1934369842304466,391.34368896484375
MSFT,2025-03-06 05:00:00+00:00,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,-1.0298651028757821,394.1339823404948
MSFT,2025-03-07 05:00:00+00:00,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,0.0,0.0,-0.9020185329573605,395.6952209472656
MSFT,2025-03-10 04:00:00+00:00,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,0.0,0.0,-3.343421121068091,388.7660217285156
MSFT,2025-03-11 04:00:00+00:00,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,0.0,0.0,0.07629382927840656,383.30504353841144
MSFT,2025-03-12 04:00:00+00:00,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,0.7412189930887214,379.96999104817706
MSFT,2025-03-13 04:00:00+00:00,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,0.0,0.0,-1.1741132107372043,379.5082600911458
MSFT,2025-03-14 04:00:00+00:00,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,0.0,0.0,2.584687598082147,382.2021993001302
MSFT,2025-03-17 04:00:00+00:00,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,0.0,0.0,0.0360336389624738,384.00592041015625
MSFT,2025-03-18 04:00:00+00:00,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,0.0,0.0,-1.3326462200840217,385.5837707519531
MSFT,2025-03-19 04:00:00+00:00,384.1919384194473,388.3275289171194,382.66724981244226,386.4739990234375,19185500,0.0,0.0,1.1211901529332602,385.3379618326823
MSFT,2025-03-20 04:00:00+00:00,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,0.0,0.0,-0.2526930712145825,384.72011311848956
MSFT,2025-03-21 04:00:00+00:00,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,0.0,0.0,1.1425921464878863,387.29115804036456
MSFT,2025-03-24 04:00:00+00:00,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,0.0,0.0,0.4651577438902432,389.0384012858073
MSFT,2025-03-25 04:00:00+00:00,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,0.5291630611742537,391.80211385091144
MSFT,2025-03-26 04:00:00+00:00,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,0.0,0.0,-1.3133944989108914,391.3736063639323
MSFT,2025-03-27 04:00:00+00:00,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0,0.15641359750724337,390.5431620279948
MSFT,2025-03-28 04:00:00+00:00,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,-3.0160250366450647,385.10874430338544
MSFT,2025-03-31 04:00:00+00:00,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,-0.9002025799393687,380.26561482747394
MSFT,2025-04-01 04:00:00+00:00,373.34968615477356,381.52123836039385,371.93463161723514,380.863525390625,19689500,0.0,0.0,1.8114407401872201,377.47865804036456
MSFT,2025-04-02 04:00:00+00:00,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,-0.013076780573539892,378.588134765625
MSFT,2025-04-03 04:00:00+00:00,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000,0.0,0.0,-2.3630156307198336,377.8307596842448
MSFT,2025-04-04 04:00:00+00:00,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900,0.0,0.0,-3.5565904592512854,370.4066162109375
MSFT,2025-04-07 04:00:00+00:00,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,-0.5502406616742839,362.34136962890625
MSFT,2025-04-08 04:00:00+00:00,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,-0.9221474734242618,356.17950439453125
MSFT,2025-04-09 04:00:00+00:00,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700,0.0,0.0,10.133686604106673,366.3607177734375
MSFT,2025-04-10 04:00:00+00:00,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,-2.3406485069170535,374.1635437011719
MSFT,2025-04-11 04:00:00+00:00,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200,0.0,0.0,1.8618040238158606,385.42100016276044
MSFT,2025-04-14 04:00:00+00:00,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,0.0,0.0,-0.16475946489872273,384.53076171875
MSFT,2025-04-15 04:00:00+00:00,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,0.0,0.0,-0.5363381324488325,385.98569742838544
MSFT,2025-04-16 04:00:00+00:00,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,21967800,0.0,0.0,-3.6605968068710304,380.391845703125
MSFT,2025-04-17 04:00:00+00:00,372.45282110026085,373.02085009277744,365.61664478749583,366.5035400390625,21120200,0.0,0.0,-1.03065155380615,373.7383524576823
MSFT,2025-04-21 04:00:00+00:00,361.5607667541322,363.21500903617533,354.43558836453434,357.87359619140625,20807300,0.0,0.0,-2.354668619772804,364.8991292317708
MSFT,2025-04-22 04:00:00+00:00,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,0.0,0.0,2.1441395531364815,363.3080139160156
MSFT,2025-04-23 04:00:00+00:00,374.75482418771264,379.069813295219,371.7253664544321,373.09063720703125,20545500,0.0,0.0,2.0636836410287573,365.5037129720052
MSFT,2025-04-24 04:00:00+00:00,374.3960646492269,387.10181303671203,373.8878249819962,385.9557800292969,22232300,0.0,0.0,3.448262041249417,374.86444091796875
MSFT,2025-04-25 04:00:00+00:00,385.65684745985266,390.79894240871675,383.2651831703409,390.4900207519531,18973200,0.0,0.0,1.17480834781436,383.17881266276044
MSFT,2025-04-28 04:00:00+00:00,390.59964052478745,391.37693221129894,385.2981274275963,389.80242919921875,16579400,0.0,0.0,-0.1760842828736786,388.74940999348956
MSFT,2025-04-29 04:00:00+00:00,389.9419132819562,393.7287429695286,389.02512333213684,392.67242431640625,14974000,0.0,0.0,0.7362691718169723,390.98829142252606
MSFT,2025-04-30 04:00:00+00:00,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,0.0,0.0,0.30961157495594804,392.1210123697917
MSFT,2025-05-01 04:00:00+00:00,429.6137271918364,435.47332427713997,423.4252888222868,423.9235534667969,58938100,0.0,0.0,7.6253543833203485,403.4947204589844
MSFT,2025-05-02 04:00:00+00:00,430.2415647531947,437.91485278651635,428.49763841940904,433.769287109375,30757400,0.0,0.0,2.3225257389123177,417.1936747233073
MSFT,2025-05-05 04:00:00+00:00,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,0.0,0.0,0.2044639585663255,430.7830098470052
MSFT,2025-05-06 04:00:00+00:00,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,0.0,0.0,-0.6557060985279972,433.41053263346356
MSFT,2025-05-07 04:00:00+00:00,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,0.0,0.0,0.009230058356446413,432.76942952473956
MSFT,2025-05-08 04:00:00+00:00,436.41007376009867,442.1301726837614,434.147963172883,436.6492614746094,23491300,0.0,0.0,1.1122677849317864,433.4337870279948
MSFT,2025-05-09 04:00:00+00:00,438.4728871570268,439.21030909915044,434.3671913522403,437.2073059082031,15324200,0.0,0.0,0.12780152924320998,435.2341817220052
MSFT,2025-05-12 04:00:00+00:00,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900,0.0,0.0,2.4001129662010845,440.5191141764323
MSFT,2025-05-13 04:00:00+00:00,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800,0.0,0.0,-0.02670709494630996,444.16309611002606
MSFT,2025-05-14 04:00:00+00:00,446.5846525094385,452.32464056421765,446.5846525094385,451.36798095703125,19902800,0.0,0.0,0.8460528771286668,448.88332112630206
MSFT,2025-05-15 04:00:00+00:00,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,0.83,0.0,0.22561216289509467,450.44517008463544
MSFT,2025-05-16 04:00:00+00:00,451.30808680840903,453.6142932166669,447.99355872232604,453.5244445800781,23849800,0.0,0.0,0.25158200042567636,452.42624918619794
MSFT,2025-05-19 04:00:00+00:00,450.14000552921704,458.83570185482216,450.0601197660991,458.11688232421875,21336500,0.0,0.0,1.0126108524079136,454.67588297526044
MSFT,2025-05-20 04:00:00+00:00,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800,0.0,0.0,-0.15254229836257904,456.35312906901044
MSFT,2025-05-21 04:00:00+00:00,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,0.0,0.0,-1.2222561367165596,455.7873942057292
MSFT,2025-05-22 04:00:00+00:00,454.2033434579146,459.49463285512667,453.1550484484722,454.11346435546875,18025600,0.0,0.0,0.5059952483793984,454.4529215494792
MSFT,2025-05-23 04:00:00+00:00,449.24150862772166,452.94541128469075,448.17325738802526,449.441162109375,16883500,0.0,0.0,-1.0288843235963574,451.79395548502606
MSFT,2025-05-27 04:00:00+00:00,455.7308170830738,460.19348195260824,455.3713920868909,459.93389892578125,20974300,0.0,0.0,2.3346185665684027,454.4961751302083
MSFT,2025-05-28 04:00:00+00:00,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,0.0,0.0,-0.7228264612688884,455.32814534505206
MSFT,2025-05-29 04:00:00+00:00,460.79250051058557,460.9622349154345,454.56275123248776,457.9272155761719,13974800,0.0,0.0,0.28861443683056986,458.1568298339844
MSFT,2025-05-30 04:00:00+00:00,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500,0.0,0.0,0.36626247995799055,458.04700724283856
MSFT,2025-06-02 04:00:00+00:00,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,16626500,0.0,0.0,0.3497336510424276,459.58115641276044
MSFT,2025-06-03 04:00:00+00:00,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800,0.0,0.0,0.21646280560383424,461.00880940755206
MSFT,2025-06-04 04:00:00+00:00,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700,0.0,0.0,0.19439176907138922,462.17689005533856
MSFT,2025-06-05 04:00:00+00:00,464.1968775224098,468.8791825139859,463.26841119380083,466.91241455078125,20131700,0.0,0.0,0.8213496477298854,464.07708740234375
MSFT,2025-06-06 04:00:00+00:00,469.31846913564885,472.56313512848675,468.0106215882427,469.6080017089844,15285600,0.0,0.0,0.5773218004487157,466.54302978515625
MSFT,2025-06-09 04:00:00+00:00,468.92913895110996,472.6529977632414,467.8508943889836,471.97412109375,16469900,0.0,0.0,0.5038498867470098,469.49817911783856
MSFT,2025-06-10 04:00:00+00:00,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,15375900,0.0,0.0,-0.3870966156736544,470.576416015625
MSFT,2025-06-11 04:00:00+00:00,469.24859086789724,474.68965849935887,468.88919632531986,471.8443298339844,16399200,0.0,0.0,0.36099435659899815,471.3218587239583
MSFT,2025-06-12 04:00:00+00:00,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600,0.0,0.0,1.322416250280134,473.35851033528644
MSFT,2025-06-13 04:00:00+00:00,475.62811338522215,478.3935562569989,471.98410990605987,474.18048095703125,16814500,0.0,0.0,-0.8165080510427192,474.7029622395833
MSFT,2025-06-16 04:00:00+00:00,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100,0.0,0.0,0.8800777142615956,476.8727315266927
MSFT,2025-06-17 04:00:00+00:00,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,15414100,0.0,0.0,-0.22958026862665015,476.5965169270833
MSFT,2025-06-18 04:00:00+00:00,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500,0.0,0.0,0.46021071052808615,478.35362752278644
MSFT,2025-06-20 04:00:00+00:00,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200,0.0,0.0,-0.5913685323681417,477.7745768229167
MSFT,2025-06-23 04:00:00+00:00,477.425138713905,486.94948990747275,471.7345120072702,485.2023620605469,24864000,0.0,0.0,1.8014224694961278,480.4235534667969
MSFT,2025-06-24 04:00:00+00:00,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600,0.0,0.0,0.8456762142235563,483.70815022786456
MSFT,2025-06-25 04:00:00+00:00,491.2324636297239,493.7483167920849,488.58681895090325,491.4620666503906,17495100,0.0,0.0,0.44071917625809753,488.65667724609375
MSFT,2025-06-26 04:00:00+00:00,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900,0.0,0.0,1.0522701831922499,492.4670817057292
MSFT,2025-06-27 04:00:00+00:00,496.73341116664807,498.4805390751374,492.22084033701867,495.1260681152344,34539200,0.0,0.0,-0.3035451888013796,494.40723673502606
MSFT,2025-06-30 04:00:00+00:00,496.22427056302723,499.9381665482639,494.51705506439515,496.5936584472656,28369000,0.0,0.0,0.2964074054145005,496.1177673339844
MSFT,2025-07-01 04:00:00+00:00,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400,0.0,0.0,-1.0775866174716486,494.3207194010417
MSFT,2025-07-02 04:00:00+00:00,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,16319600,0.0,0.0,-0.1950980777077449,492.7067057291667
MSFT,2025-07-03 04:00:00+00:00,492.99955771280014,499.3091926553608,492.6301698307581,498.02130126953125,13984800,0.0,0.0,1.578120791675297,493.1825866699219
MSFT,2025-07-07 04:00:00+00:00,496.56369887519327,497.9314455400232,494.41723357438383,496.90313720703125,13981600,0.0,0.0,-0.22452133265176144,495.0694885253906
MSFT,2025-07-08 04:00:00+00:00,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,11846600,0.0,0.0,-0.22100998850178577,496.9097900390625
MSFT,2025-07-09 04:00:00+00:00,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,18659500,0.0,0.0,1.3873849785578818,498.4639078776042
MSFT,2025-07-10 04:00:00+00:00,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100,0.0,0.0,-0.4031705316035028,499.71518961588544
MSFT,2025-07-11 04:00:00+00:00,497.6519112557523,504.20114253320645,496.9829974553982,502.49395751953125,16459500,0.0,0.0,0.36691290886827765,501.9448649088542
MSFT,2025-07-14 04:00:00+00:00,500.6968893054946,503.14288052756655,500.20770324807717,502.1944274902344,12058800,0.0,0.0,-0.0596086828139053,501.7817891438802
MSFT,2025-07-15 04:00:00+00:00,502.19441482497484,507.465747883617,501.9648118083004,504.9898376464844,14927200,0.0,0.0,0.556639023300276,503.22607421875
MSFT,2025-07-16 04:00:00+00:00,504.35088083250554,505.88836188358,501.06630238508603,504.7901611328125,15154400,0.0,0.0,-0.039540699393569856,503.99147542317706
MSFT,2025-07-17 04:00:00+00:00,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100,0.0,0.0,1.2024873520068091,506.88006591796875
MSFT,2025-07-18 04:00:00+00:00,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700,0.0,0.0,-0.32245775907299157,508.2877502441406
MSFT,2025-07-21 04:00:00+00:00,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,14066800,0.0,0.0,0.001959739871204569,509.76531982421875
MSFT,2025-07-22 04:00:00+00:00,510.13139215337156,510.3610256433726,504.44073486328125,504.44073486328125,13868600,0.0,0.0,-0.9391045243034468,507.62549845377606
MSFT,2025-07-23 04:00:00+00:00,505.9183250285286,505.95826791167354,499.87826643817476,505.0397644042969,16396600,0.0,0.0,0.11875122281272965,506.2344563802083
MSFT,2025-07-24 04:00:00+00:00,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000,0.0,0.0,0.9903715255829226,506.50734456380206
MSFT,2025-07-25 04:00:00+00:00,511.6289272082179,517.4393829887753,509.52240467312413,512.866943359375,19125700,0.0,0.0,0.5539566378135463,509.3160807291667
MSFT,2025-07-28 04:00:00+00:00,513.2362984451797,514.1547714605564,509.2827757416266,511.65887451171875,14308000,0.0,0.0,-0.23555209851178205,511.52245076497394
MSFT,2025-07-29 04:00:00+00:00,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200,0.0,0.0,0.013658563818119696,512.0848592122396
MSFT,2025-07-30 04:00:00+00:00,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400,0.0,0.0,0.13071070651766714,511.9284261067708
MSFT,2025-08-01 04:00:00+00:00,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600,0.0,0.0,2.1179201305329354,515.7920735677084
MSFT,2025-08-07 04:00:00+00:00,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100,0.0,0.0,-0.6239060763974957,518.5442301432291
MSFT,2025-08-08 04:00:00+00:00,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000,0.0,0.0,0.2303907839930286,521.4727579752604
MSFT,2025-08-11 04:00:00+00:00,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400,0.0,0.0,-0.05171525785138131,520.6940511067709
MSFT,2025-08-13 04:00:00+00:00,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200,0.0,0.0,-0.2280702782187949,520.6075236002604
MSFT,2025-08-14 04:00:00+00:00,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100,0.0,0.0,0.3649715185283675,520.7539469401041
MSFT,2025-08-15 04:00:00+00:00,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300,0.0,0.0,-0.4421230659529152,520.2214762369791
MSFT,2025-08-18 04:00:00+00:00,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600,0.0,0.0,-0.5901995633061485,519.0633544921875
MSFT,2025-08-19 04:00:00+00:00,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000,0.0,0.0,-1.4175136000177835,514.8336385091146
MSFT,2025-08-20 04:00:00+00:00,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000,0.0,0.0,-0.7944723929058539,510.02488199869794
MSFT,2025-08-21 04:00:00+00:00,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,0.83,0.0,-0.12874574564821772,506.0211181640625
MSFT,2025-08-22 04:00:00+00:00,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,0.0,0.0,0.5929757278004377,505.4533386230469
MSFT,2025-08-25 04:00:00+00:00,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600,0.0,0.0,-0.5855334180498994,505.2433369954427
MSFT,2025-08-26 04:00:00+00:00,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,0.0,0.0,-0.4402493114088024,504.510009765625
MSFT,2025-08-27 04:00:00+00:00,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,0.0,0.0,0.9361767208703631,504.34666951497394
MSFT,2025-08-28 04:00:00+00:00,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,0.0,0.0,0.5722904191400424,506.14000447591144
MSFT,2025-08-29 04:00:00+00:00,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600,0.0,0.0,-0.5788423440546087,507.69000244140625
MSFT,2025-09-02 04:00:00+00:00,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,0.0,0.0,-0.30985559546348185,507.15000406901044
MSFT,2025-09-03 04:00:00+00:00,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100,0.0,0.0,0.04553590999198942,505.7200012207031
MSFT,2025-09-04 04:00:00+00:00,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500,0.0,0.0,0.5184515851476723,506.14666748046875
MSFT,2025-09-05 04:00:00+00:00,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800,0.0,0.0,-2.5533006259296664,502.77333577473956
MSFT,2025-09-08 04:00:00+00:00,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000,0.0,0.0,0.6464671125315569,500.39000447591144
MSFT,2025-09-09 04:00:00+00:00,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500,0.0,0.0,0.042150030094911806,497.2033386230469
MSFT,2025-09-10 04:00:00+00:00,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,0.0,0.0,0.3932488193810091,498.9933369954427
MSFT,2025-09-11 04:00:00+00:00,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,0.0,0.0,0.12790827881028477,499.9300028483073
MSFT,2025-09-12 04:00:00+00:00,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,0.0,0.0,1.7744124783092063,503.75999959309894
MSFT,2025-09-15 04:00:00+00:00,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,0.0,0.0,1.0707965327386493,508.7566630045573
MSFT,2025-09-16 04:00:00+00:00,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,0.0,0.0,-1.226322762006704,511.43332926432294
MSFT,2025-09-17 04:00:00+00:00,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600,0.0,0.0,0.1925154118143313,511.47332763671875
MSFT,2025-09-18 04:00:00+00:00,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700,0.0,0.0,-0.3078265245401113,509.1700032552083
MSFT,2025-09-19 04:00:00+00:00,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100,0.0,0.0,1.864486230927631,512.1333312988281
MSFT,2025-09-22 04:00:00+00:00,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300,0.0,0.0,-0.6719017083315459,513.6100056966146
MSFT,2025-09-23 04:00:00+00:00,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600,0.0,0.0,-1.0146760806378219,513.8700052897135
MSFT,2025-09-24 04:00:00+00:00,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,0.0,0.0,0.1806615655613797,511.27667236328125
MSFT,2025-09-25 04:00:00+00:00,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500,0.0,0.0,-0.6115838781761473,508.80333455403644
MSFT,2025-09-26 04:00:00+00:00,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100,0.0,0.0,0.8737141168070339,509.5466613769531
MSFT,2025-09-29 04:00:00+00:00,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800,0.0,0.0,0.6139256605245391,511.0299886067708
MSFT,2025-09-30 04:00:00+00:00,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200,0.0,0.0,0.6509982083227506,514.6699930826823
MSFT,2025-10-01 04:00:00+00:00,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300,0.0,0.0,0.33980301653540046,517.4200032552084
MSFT,2025-10-02 04:00:00+00:00,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,21222900,0.0,0.0,-0.7638936272985952,517.8000081380209
MSFT,2025-10-03 04:00:00+00:00,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300,0.0,0.0,0.3121699658835464,517.5999959309896
